envios	rank	gan_sum	m1	m2	m3	m4	m5	m6	m7	m8	m9	m10	m11	m12	m13	m14	m15	m16	m17	m18	m19	m20
9000	1	58.240	58.317	57.947	57.607	56.827	58.537	60.467	58.647	56.117	57.907	56.397	59.987	57.617	58.727	59.227	57.007	56.817	60.417	57.787	59.867	58.577
9500	1	58.479	57.567	59.547	57.747	57.717	58.067	59.617	58.667	58.167	57.587	56.137	59.747	59.387	57.847	57.747	59.107	57.637	60.527	57.877	59.957	58.927
10000	1	58.673	58.417	58.807	57.017	58.607	58.627	59.567	60.207	58.147	57.677	56.787	60.757	59.527	59.057	57.107	59.847	57.697	60.067	57.617	59.407	58.517
10500	1	58.451	58.637	58.237	57.257	57.897	59.007	60.197	60.017	57.887	57.347	56.437	59.797	58.707	59.147	56.887	59.517	57.387	59.507	58.567	58.317	58.277
11000	1	58.296	57.867	57.387	59.147	57.937	58.037	59.867	59.357	57.477	57.657	56.697	59.017	58.697	59.377	57.477	58.887	57.917	58.737	58.437	58.417	57.537
11500	1	58.379	59.167	60.377	59.247	58.077	57.777	60.387	59.177	56.507	57.407	56.387	58.287	58.497	58.557	56.717	58.957	57.587	58.787	57.317	58.617	59.757
12000	1	58.458	59.007	60.467	59.017	57.747	57.527	60.047	57.917	56.207	58.777	57.167	58.367	58.477	59.187	57.257	58.957	58.507	58.397	57.517	58.777	59.837
12500	1	58.208	58.707	60.817	58.247	57.847	56.667	60.197	57.137	56.967	58.647	57.627	57.827	58.947	58.397	56.597	58.947	58.177	57.707	57.627	58.387	58.687
13000	1	58.137	58.587	61.707	57.547	57.947	55.547	58.667	58.087	56.317	59.177	59.717	58.157	58.647	58.157	58.157	57.857	57.917	56.507	57.067	58.107	58.877
