envios	rank	gan_sum	m1	m2	m3	m4	m5
9000	1	57.977	57.277	58.217	58.607	57.837	57.947
9500	1	58.281	56.647	58.617	58.987	59.247	57.907
10000	1	58.761	59.567	58.457	59.057	58.117	58.607
10500	1	58.447	58.507	58.197	59.117	58.577	57.837
11000	1	58.169	57.407	58.687	58.467	58.147	58.137
11500	1	58.341	57.367	59.917	58.527	57.557	58.337
12000	1	57.859	56.507	59.227	58.337	57.837	57.387
12500	1	57.805	57.217	59.427	57.767	57.577	57.037
13000	1	57.481	56.987	58.407	57.177	57.627	57.207
